amount,history,high_amount,frequent_claims,domain_health,domain_vehicle,domain_life,domain_financial,non_network,high_damage,early_policy,income_mismatch,fraud
1334324,3,1,0,0,1,0,0,0,1,0,1,1
1229812,0,1,0,0,0,1,0,0,0,0,1,0
190554,6,1,1,1,0,0,0,0,0,0,0,1
25852,2,0,0,0,1,0,0,0,0,0,1,0
25146,4,0,1,0,0,0,1,0,0,0,0,1
362971,4,1,1,1,0,0,0,1,0,0,0,1
277992,3,1,0,1,0,0,0,1,0,0,0,1
31830,3,0,0,1,0,0,0,1,0,0,0,1
506219,2,1,0,0,1,0,0,0,1,0,1,0
231864,4,1,1,1,0,0,0,0,0,0,0,1
894624,6,1,1,0,0,0,1,0,0,0,1,0
787399,0,1,0,0,1,0,0,0,1,0,1,0
283700,6,1,1,1,0,0,0,0,0,0,0,1
68952,3,0,0,1,0,0,0,0,0,0,0,0
840152,3,1,0,0,0,1,0,0,0,0,1,0
920070,0,1,0,0,1,0,0,0,1,0,1,1
604291,4,1,1,0,1,0,0,0,1,0,1,0
1452016,3,1,0,0,0,0,1,0,0,0,1,0
83682,3,0,0,1,0,0,0,1,0,0,0,1
294350,2,1,0,1,0,0,0,1,0,0,0,1
19166,1,0,0,1,0,0,0,0,0,0,0,1
1945603,3,1,0,0,0,0,1,0,0,0,1,0
3444059,0,1,0,0,0,1,0,0,0,0,1,0
147984,6,1,1,0,1,0,0,0,1,0,1,1
3451606,6,1,1,0,0,0,1,0,0,1,1,1
3336155,2,1,0,0,0,1,0,0,0,0,1,1
177420,1,1,0,0,1,0,0,0,1,0,1,0
2503891,4,1,1,0,0,0,1,0,0,0,1,1
396587,0,1,0,0,0,1,0,0,0,0,1,1
611640,3,1,0,0,0,1,0,0,0,0,1,0
464150,5,1,1,0,0,0,1,0,0,0,1,1
6046048,0,1,0,0,0,0,1,0,0,0,1,1
1251022,1,1,0,0,0,1,0,0,0,0,1,0
213290,0,1,0,1,0,0,0,1,0,0,0,1
283537,2,1,0,0,1,0,0,0,1,0,1,0
25719,0,0,0,1,0,0,0,0,0,0,0,0
1940804,0,1,0,0,0,1,0,0,0,0,1,0
349989,4,1,1,0,1,0,0,0,1,0,1,1
1704148,2,1,0,0,0,0,1,0,0,0,1,0
899574,2,1,0,0,1,0,0,0,1,0,1,1
662881,1,1,0,0,1,0,0,0,1,0,1,0
353166,3,1,0,1,0,0,0,0,0,0,0,1
265209,3,1,0,1,0,0,0,1,0,0,0,1
