amount,history,high_amount,frequent_claims,domain_health,domain_vehicle,domain_life,domain_financial,non_network,high_damage,early_policy,income_mismatch,fraud
180627,5,1,1,0,0,0,1,0,0,0,0,0
233350,2,1,0,1,0,0,0,0,0,0,1,0
250224,4,1,1,0,1,0,0,0,1,1,0,1
165600,4,1,1,0,1,0,0,1,1,0,0,1
46167,5,0,1,0,0,1,0,0,1,0,0,0
474421,5,1,1,0,0,1,0,0,1,0,0,0
96961,5,0,1,0,0,0,1,0,0,0,1,1
323683,2,1,0,0,0,0,1,0,1,0,0,0
7195,0,0,0,0,0,0,1,1,0,0,0,0
198361,2,1,0,0,0,0,1,0,1,0,0,0
132179,5,1,1,1,0,0,0,0,1,0,0,0
482467,5,1,1,0,0,0,1,1,1,0,0,0
263468,1,1,0,0,1,0,0,1,1,0,0,1
45518,2,0,0,1,0,0,0,1,1,0,1,0
317931,1,1,0,0,0,0,1,0,0,0,0,0
9954,4,0,1,0,1,0,0,1,1,0,1,1
288231,5,1,1,0,0,1,0,1,1,0,1,0
243696,4,1,1,0,0,0,1,1,0,0,1,1
76705,2,0,0,0,0,1,0,1,0,0,0,0
406523,2,1,0,0,1,0,0,1,1,0,0,1
78420,2,0,0,0,0,0,1,0,0,0,0,0
68422,3,0,0,0,0,0,1,0,0,0,0,0
464651,0,1,0,0,1,0,0,1,0,0,1,0
115754,1,1,0,1,0,0,0,0,0,0,0,0
180623,0,1,0,0,0,1,0,1,1,0,0,0
409968,2,1,0,1,0,0,0,1,1,0,0,1
442855,4,1,1,0,0,1,0,0,0,0,1,0
136375,2,1,0,1,0,0,0,1,1,0,0,1
196564,4,1,1,1,0,0,0,1,0,0,0,1
29343,5,0,1,0,0,1,0,1,0,0,1,0
246558,2,1,0,0,0,1,0,1,1,0,0,0
146977,0,1,0,0,0,0,1,1,1,0,0,0
184060,3,1,0,1,0,0,0,0,1,0,1,0
299424,1,1,0,0,0,0,1,1,0,1,0,0
206017,2,1,0,0,0,0,1,1,0,0,0,0
392367,5,1,1,0,0,1,0,1,0,0,1,0
465906,1,1,0,1,0,0,0,1,0,0,1,1
5235,3,0,0,1,0,0,0,0,0,0,0,0
412995,0,1,0,1,0,0,0,0,0,0,0,0
422358,3,1,0,0,0,1,0,0,1,0,0,0
457726,1,1,0,0,1,0,0,0,0,0,0,0
147514,4,1,1,0,0,0,1,0,1,0,0,0
43731,1,0,0,0,0,0,1,1,0,0,0,0
436819,3,1,0,0,1,0,0,1,0,0,1,0
350049,1,1,0,0,1,0,0,1,0,0,0,0
9872,1,0,0,0,1,0,0,0,1,0,1,1
498373,0,1,0,0,0,1,0,1,1,0,0,0
293369,2,1,0,0,0,0,1,1,1,0,1,1
224212,5,1,1,0,1,0,0,0,0,1,1,1
184442,5,1,1,1,0,0,0,0,0,0,0,0
336964,2,1,0,0,0,0,1,1,0,0,1,1
268832,5,1,1,0,1,0,0,1,0,1,1,1
269236,3,1,0,0,1,0,0,0,1,0,1,1
498328,0,1,0,0,0,1,0,1,0,0,1,0
294402,3,1,0,0,0,0,1,1,0,0,1,1
350742,2,1,0,0,1,0,0,1,1,0,1,1
50154,2,0,0,1,0,0,0,1,1,0,0,0
165998,1,1,0,0,0,1,0,0,1,0,1,0
367635,2,1,0,0,0,1,0,1,1,0,1,0
175031,1,1,0,1,0,0,0,1,0,0,0,1
496745,1,1,0,0,0,0,1,1,1,0,1,1
31231,4,0,1,1,0,0,0,1,0,0,0,0
437279,0,1,0,0,1,0,0,0,1,0,0,1
113698,1,1,0,0,0,1,0,0,1,0,0,0
54689,0,0,0,1,0,0,0,0,0,0,0,0
138135,1,1,0,1,0,0,0,0,0,0,0,0
254812,4,1,1,0,0,1,0,0,0,0,0,0
391738,1,1,0,1,0,0,0,1,0,0,0,1
483414,2,1,0,0,1,0,0,1,1,0,0,1
398317,3,1,0,1,0,0,0,1,0,1,0,1
332459,0,1,0,0,1,0,0,1,0,0,1,0
159755,0,1,0,1,0,0,0,0,0,0,0,0
196541,2,1,0,0,0,0,1,0,0,0,0,0
335983,5,1,1,0,1,0,0,0,1,0,1,1
283025,1,1,0,0,0,1,0,0,0,0,1,0
26593,2,0,0,0,0,0,1,1,1,0,1,1
403233,0,1,0,1,0,0,0,1,0,0,0,1
90194,3,0,0,1,0,0,0,0,0,0,0,0
434588,1,1,0,0,1,0,0,0,1,0,0,1
456608,0,1,0,1,0,0,0,1,1,0,0,1
197615,1,1,0,0,0,1,0,0,0,0,1,0
469275,2,1,0,0,1,0,0,1,1,0,1,1
104144,4,1,1,1,0,0,0,1,0,0,0,1
199332,2,1,0,0,1,0,0,1,1,0,0,1
89062,2,0,0,0,1,0,0,0,1,1,0,1
282177,3,1,0,1,0,0,0,0,0,1,1,0
67157,2,0,0,0,0,1,0,1,0,0,0,0
103159,0,1,0,1,0,0,0,1,0,0,1,1
237514,4,1,1,1,0,0,0,1,1,0,1,1
213442,5,1,1,0,1,0,0,1,0,0,0,1
328163,1,1,0,0,0,1,0,0,0,0,0,0
311148,5,1,1,0,0,0,1,0,0,0,0,0
239707,3,1,0,0,1,0,0,0,0,0,1,0
63429,4,0,1,1,0,0,0,1,0,0,0,0
475275,4,1,1,0,0,0,1,0,1,0,1,1
178046,2,1,0,1,0,0,0,0,1,0,0,0
359233,3,1,0,1,0,0,0,1,0,1,0,1
172119,0,1,0,0,0,1,0,0,1,1,0,1
45898,1,0,0,0,1,0,0,1,1,0,0,1
452937,2,1,0,1,0,0,0,1,1,0,1,1
59016,4,0,1,1,0,0,0,0,1,0,0,0
464607,1,1,0,1,0,0,0,1,0,0,0,1
