domain,amount,history,hospital_network,damage_cost,policy_duration,income,loan_amount,fraud
Health,41048,0,1,5697,1.84,50495,32203,0
Financial,41463,1,1,48848,9.61,64118,131654,0
Life,10695,1,1,79807,6.66,67400,218399,0
Vehicle,90458,2,0,29714,4.33,47460,42447,0
Vehicle,37087,0,1,96943,3.92,27331,17872,0
Financial,32653,2,1,13934,9.23,80142,76674,0
Life,136155,2,1,9065,1.42,34371,38154,0
Financial,55432,0,0,752,8.96,54973,116660,0
Financial,5425,3,0,32806,1.96,59117,162638,0
Vehicle,26174,0,1,37,2.01,67576,114400,0
Vehicle,90322,0,1,34911,5.28,92063,267877,0
Vehicle,132296,5,1,7930,1.19,92603,161758,0
Health,9117,2,1,31812,9.42,94847,174823,0
Financial,17704,1,1,3550,0.19,72772,246256,0
Vehicle,75292,0,1,16371,8.27,92132,53803,0
Vehicle,68653,0,0,65789,0.34,79638,222426,0
Financial,43890,0,1,3994,6.26,85909,182185,0
Health,88981,0,1,7856,6.21,25209,67552,0
Life,307090,1,1,8577,3.85,29508,96170,0
Health,32938,0,1,4508,2.42,91200,49701,0
Life,254309,2,1,7014,3.54,47607,77174,0
Life,37914,2,1,27759,4.0,37146,52908,0
Financial,61057,0,1,64768,6.24,39410,25187,0
Health,107535,1,1,26632,9.33,51029,71927,0
Health,48540,1,1,16263,1.97,25075,41691,0
Financial,34831,0,1,18258,0.35,86768,300586,0
Life,260472,2,1,17397,4.11,61114,164623,0
Vehicle,62154,0,0,12912,6.98,63279,205542,0
Life,58528,0,1,12572,0.7,42810,60851,1
Health,32549,0,1,30473,5.6,42241,58316,0
Life,35784,1,1,1600,0.64,29545,97316,1
Financial,36979,0,1,38492,8.24,87889,174595,0
Health,65901,1,0,29004,5.54,91810,129349,0
Financial,37406,1,1,31758,1.7,57450,116765,0
Health,35311,0,1,27188,4.74,47110,125654,0
Health,180348,0,1,74569,9.58,74921,230039,0
Vehicle,40774,0,1,26497,9.28,90008,251584,0
Health,61179,0,1,24844,4.04,69692,145356,0
Health,75702,0,0,4496,7.79,52411,31547,0
Vehicle,19993,0,1,24175,7.73,35012,38971,0
Health,45888,0,0,12997,6.65,33356,56207,0
Health,154177,1,1,24285,1.11,75057,65194,0
Life,65258,1,1,17700,0.79,80931,232099,1
Life,188885,2,1,30455,4.03,84789,90062,0
Life,124608,0,1,53212,0.18,73271,235383,1
Financial,69332,0,1,26502,6.23,82031,131128,0
Life,64473,0,1,12621,9.56,44267,149062,0
Life,301773,0,1,8295,0.59,36551,116944,1
Health,66524,0,1,71546,8.4,72521,187522,0
Health,78772,3,1,27274,3.03,88494,276360,0
Financial,12894,1,1,68617,1.73,51439,45396,0
Financial,66592,0,1,29755,3.38,97304,152366,0
Vehicle,39816,1,1,20159,9.29,77560,219312,0
Financial,462391,0,1,28313,1.23,50005,260463,0
Life,27962,0,1,66894,8.33,31959,69502,0
Health,123228,0,1,26244,5.09,61224,61000,0
Financial,188124,5,1,23709,4.98,26764,85369,1
Life,68532,0,0,15682,1.12,73476,66481,0
Health,25181,0,1,17919,5.25,79871,140489,0
Vehicle,116208,1,0,33275,7.53,96931,305177,0
Financial,50236,0,1,21088,0.31,70196,238402,0
Life,172435,2,1,97730,1.33,85836,524793,0
Financial,64890,0,1,40058,3.39,72098,122180,0
Financial,455825,2,1,18833,4.91,32903,108711,0
Financial,44251,2,1,19226,3.2,74008,244758,0
Vehicle,55140,1,1,64379,5.14,21231,41105,0
Vehicle,50293,5,1,16390,9.99,83335,141639,0
Life,354785,0,1,530,7.7,26428,78321,0
Life,110162,1,1,16425,6.93,37927,101205,0
Life,84373,0,1,19340,2.81,90701,237164,0
Life,113681,2,0,74342,2.04,29869,44505,0
Financial,492192,0,1,8099,7.05,96619,243068,0
Vehicle,78584,0,1,30426,4.67,38320,24037,0
Financial,35775,2,1,27467,8.97,32978,97183,0
Life,53566,0,1,23768,5.9,67012,105826,0
Health,438402,0,1,1399,9.9,94000,155610,0
Vehicle,24340,1,1,9482,8.19,34408,20583,0
Life,111186,0,1,8307,7.71,82422,136117,0
Health,34038,3,1,34173,1.28,82781,153135,0
Financial,138138,0,1,4304,6.27,62622,187913,0
Financial,61387,0,1,53066,5.06,49949,143856,0
Health,45963,1,1,31081,1.84,32656,65171,0
Health,78608,0,1,27717,9.72,98696,103664,0
Vehicle,68201,0,1,47044,3.04,76244,239299,0
Health,40054,0,1,22270,2.29,72531,230505,0
Health,74531,0,1,24251,9.47,98148,76656,0
Health,40665,0,1,27143,2.02,76349,215964,0
Financial,45425,0,1,503,0.78,53491,58198,0
Financial,54834,0,1,23210,1.38,22456,21433,0
Financial,59747,0,1,66263,8.49,67428,61465,0
Financial,56873,2,1,11018,5.78,45415,114293,0
Vehicle,24194,0,1,4938,5.45,93889,282299,0
Life,162210,0,1,19845,4.17,29724,74095,0
Life,90057,1,0,33231,9.59,25376,87616,0
Life,70715,0,1,22507,6.82,25130,69942,0
Vehicle,42079,0,1,3431,1.59,32387,66860,0
Vehicle,23537,2,1,25687,1.76,93259,218845,0
Health,60496,0,1,14037,2.73,38030,57785,0
Health,75748,1,0,22070,6.38,40218,129075,0
Vehicle,85726,0,1,29111,8.05,50671,106460,0
Financial,105430,0,0,85256,5.53,74874,596000,1
Vehicle,86839,1,0,6723,2.12,30993,51251,0
Vehicle,92021,3,1,22910,4.57,69015,55899,0
Health,17987,1,1,9017,0.52,38191,80582,0
Health,82490,0,1,34588,3.14,35970,73012,0
Financial,70513,0,1,15855,1.01,66244,142322,0
Health,52265,0,1,33267,5.23,70709,427107,0
Life,125193,0,1,21791,4.05,42949,111216,0
Financial,22675,0,1,19231,8.97,61365,448065,1
Financial,30048,0,0,21753,4.93,72431,137571,0
Vehicle,70211,0,1,5414,6.42,43652,63927,0
Life,45173,0,1,29091,8.83,66210,147122,0
Health,58242,0,1,2040,8.03,24561,43212,0
Life,79349,0,1,24311,6.17,89397,209526,0
Vehicle,213586,1,1,7717,5.02,57431,157480,0
Vehicle,139250,0,1,99690,0.69,28511,52313,0
Vehicle,171779,1,1,7953,3.13,84752,187609,0
Financial,152305,0,0,26093,5.73,73665,56165,0
Life,63979,0,1,11925,5.53,27263,81539,0
Vehicle,34552,0,0,37584,5.96,36406,98737,0
Vehicle,25210,0,1,77126,8.43,23718,46547,0
Financial,8969,0,1,19798,7.16,58985,45197,0
Financial,31741,0,1,45463,9.78,37139,86068,0
Life,21059,0,1,19019,4.76,40932,142854,0
Life,25885,0,1,20220,4.54,79930,464041,0
Health,69866,0,1,18726,4.88,54664,133042,0
Financial,78638,0,1,33046,8.43,35572,30458,0
Life,52920,1,1,32773,7.42,82094,80090,0
Vehicle,46750,0,0,19610,5.59,84205,120690,0
Health,19366,5,1,1746,6.9,95821,74834,0
Vehicle,54832,0,1,7202,4.77,74127,144640,0
Financial,176447,1,1,21302,4.39,42699,91227,0
Life,39650,1,1,19562,0.36,57880,157129,1
Life,40842,0,1,25856,0.82,58070,49752,1
Financial,67793,0,1,17800,6.28,51779,165098,0
Vehicle,59172,0,1,9009,9.36,73334,161368,0
Vehicle,117649,0,1,60862,7.65,24888,35390,0
Vehicle,219052,5,1,18970,6.11,34064,217640,0
Financial,97589,2,1,7382,6.83,44405,110573,0
Vehicle,58148,1,1,6251,3.91,52512,126807,0
Life,358306,0,1,23563,2.06,60213,209956,0
Life,43671,0,1,86338,6.45,74505,160676,0
Vehicle,169173,1,0,29278,9.26,34707,89134,0
Vehicle,24641,0,0,13461,9.09,78390,158059,0
Financial,12567,0,1,1426,7.71,95800,270039,0
Health,12897,2,1,57079,2.22,75097,137812,0
Financial,75687,0,0,25759,3.0,20455,29780,0
Financial,35102,0,1,7395,6.53,22050,19844,0
Health,11380,0,1,14238,2.26,57914,179980,0
Life,23777,4,1,11477,5.46,65143,508217,0
Life,58511,0,1,31032,8.72,38920,27012,0
Financial,22575,0,1,5181,1.83,44966,121355,0
Health,104662,1,1,14222,4.0,22009,35910,0
Health,178871,0,1,13402,3.89,57101,168443,0
Life,72215,2,1,50384,2.83,61015,177969,0
Vehicle,77523,2,1,9988,6.13,52208,114594,0
Financial,457213,0,1,9172,9.25,91058,495187,1
Health,225435,1,1,42583,2.97,79770,201846,0
Financial,7061,0,1,34695,3.58,85826,219606,0
Vehicle,17624,0,1,16542,4.57,68896,471692,0
Vehicle,15566,1,0,6127,5.28,21238,16037,0
Financial,48420,0,0,34613,9.11,94289,71555,0
Life,153860,1,1,35513,7.77,72205,446698,0
Vehicle,56007,1,1,9171,1.71,65332,147246,0
Health,56996,3,1,29527,9.47,76603,191884,0
Health,118715,1,1,10107,2.39,71068,63465,0
Life,40358,0,1,33583,4.19,32198,58622,0
Health,55829,1,1,15908,4.43,38198,54279,0
