domain,amount,history,hospital_network,damage_cost,policy_duration,income,loan_amount,fraud
Vehicle,1334324,3,1,1334324,5.772197976247818,0,1370875,1
Life,1229812,0,1,0,2.5436825808567654,0,3358469,0
Health,190554,6,1,0,7.428323938361621,0,0,1
Vehicle,25852,2,1,25852,8.569457578940497,0,2280001,0
Financial,25146,4,1,0,2.483356365360997,206552,58134,1
Health,362971,4,0,0,9.105260245668447,0,0,1
Health,277992,3,0,0,5.830536069564971,0,0,1
Health,31830,3,0,0,5.7911143717788,0,0,1
Vehicle,506219,2,1,506219,5.740028895506903,0,2136075,0
Health,231864,4,1,0,9.14047318955223,0,0,1
Financial,894624,6,1,0,4.661411267751021,195230,4285368,0
Vehicle,787399,0,1,787399,8.899281324793705,0,2243809,0
Health,283700,6,1,0,8.16678561595382,0,0,1
Health,68952,3,1,0,3.4515663277412205,0,0,0
Life,840152,3,1,0,6.2272663509683905,0,1580938,0
Vehicle,920070,0,1,920070,2.4794148536135885,0,2286696,1
Vehicle,604291,4,1,604291,9.953635219716126,0,1273620,0
Financial,1452016,3,1,0,4.932416424442562,57631,3475906,0
Health,83682,3,0,0,8.010302247048566,0,0,1
Health,294350,2,0,0,8.307323786435182,0,0,1
Health,19166,1,1,0,2.0686530676783037,0,0,1
Financial,1945603,3,1,0,3.7546612740865104,150724,2250925,0
Life,3444059,0,1,0,16.413188214996076,0,6933905,0
Vehicle,147984,6,1,147984,4.614709342518333,0,507264,1
Financial,3451606,6,1,0,0.0709336537639711,107844,5708679,1
Life,3336155,2,1,0,11.181892006517465,0,5921751,1
Vehicle,177420,1,1,177420,6.052059722153153,0,485880,0
Financial,2503891,4,1,0,4.339700528793069,110417,5286515,1
Life,396587,0,1,0,10.798624787076175,0,389412,1
Life,611640,3,1,0,17.53897577600898,0,2021466,0
Financial,464150,5,1,0,5.032453411319681,51397,7551490,1
Financial,6046048,0,1,0,6.047115586856315,120133,5813119,1
Life,1251022,1,1,0,6.314476603452848,0,1254291,0
Health,213290,0,0,0,3.2458220255169636,0,0,1
Vehicle,283537,2,1,283537,2.1005141639714395,0,1990280,0
Health,25719,0,1,0,10.487303768523857,0,0,0
Life,1940804,0,1,0,9.535801790273187,0,5688039,0
Vehicle,349989,4,1,349989,2.206031397060543,0,414986,1
Financial,1704148,2,1,0,7.251216407352021,196778,5314816,0
Vehicle,899574,2,1,899574,3.140135676717871,0,925578,1
Vehicle,662881,1,1,662881,1.5235456153116633,0,2181652,0
Health,353166,3,1,0,6.395440190111534,0,0,1
Health,265209,3,0,0,8.962128619589835,0,0,1
Life,6410576,1,1,0,6.5112884682817995,0,9903998,0
Financial,2183618,1,1,0,5.218075330233764,224802,6204099,0
Life,3965836,1,1,0,19.343530542381835,0,9220353,0
Financial,255904,2,1,0,6.417324765807064,82519,7083269,1
Life,5104406,1,1,0,17.029134091749608,0,8725599,0
Vehicle,1304501,4,1,1304501,2.3256434924794256,0,1956294,1
Health,496608,3,1,0,6.144445353403741,0,0,0
Health,476472,2,0,0,11.350797137904722,0,0,1
Health,84942,2,0,0,4.006632811551773,0,0,0
Health,316602,3,0,0,0.699863091218915,0,0,1
Life,5234597,0,1,0,19.866523806248033,0,8428213,0
Life,951390,1,1,0,9.564695946215897,0,2712846,0
Financial,3858452,4,1,0,0.17424757468298147,229310,4272226,1
Life,6370390,0,1,0,4.118654904785606,0,6855766,0
Life,3575576,0,1,0,15.798214825610522,0,6624847,0
Health,278163,0,0,0,9.885701543414845,0,0,1
Financial,803102,3,1,0,4.832118173841688,18579,2032197,1
Life,4707664,2,1,0,15.819756231962394,0,9973980,0
Vehicle,380328,0,1,380328,5.004630741924031,0,1192676,0
Financial,1343243,2,1,0,2.8961358303036366,132859,1746850,0
Financial,972663,6,1,0,4.632917828982456,157151,6769594,1
Vehicle,1689319,4,1,1689319,4.071950369125643,0,1598445,1
Life,4194518,2,1,0,4.621767948232083,0,4411559,0
Life,3309588,2,1,0,14.17423077310943,0,3963953,1
Life,4985286,3,1,0,2.2390222468217313,0,8150869,1
Health,100728,5,1,0,9.944662664290506,0,0,1
Health,444159,0,0,0,10.585329055488277,0,0,1
Life,2711206,0,1,0,9.273011101847441,0,4215473,0
Financial,5002299,0,1,0,1.3293127078578593,80325,7289742,1
Vehicle,79667,1,1,79667,8.58196230815497,0,75073,1
Vehicle,1765459,4,1,1765459,1.8737186572303044,0,2383109,1
Life,3215732,0,1,0,2.7142491152742942,0,7310846,0
Health,258013,0,1,0,1.1268798186181253,0,0,0
Health,16795,3,1,0,7.9276294081173795,0,0,0
Health,166840,2,1,0,4.677887292452195,0,0,1
Vehicle,205665,0,1,205665,6.908835397974194,0,198857,1
Health,425754,1,0,0,2.110019190236299,0,0,1
Life,627612,3,1,0,10.581562696926703,0,811319,0
Life,2538078,0,1,0,1.4813778111343945,0,4287189,0
Life,4916829,1,1,0,15.087622176287255,0,5619888,0
Health,246715,4,0,0,4.469048764392747,0,0,1
Health,100336,2,1,0,1.658600000608833,0,0,0
Financial,2501924,4,1,0,4.9459011338757355,119431,3675542,1
Health,140284,6,1,0,6.042656863757114,0,0,1
Life,3023544,3,1,0,10.726109387508718,0,4894770,0
Life,6946362,3,1,0,12.759400914045205,0,7568869,0
Vehicle,959450,1,1,959450,2.583151296978051,0,785788,1
Vehicle,494778,4,1,494778,4.606443115936285,0,594503,1
Vehicle,403376,3,1,403376,3.24715055866565,0,463030,0
Financial,108462,2,1,0,1.238917107061539,222417,224664,0
Health,258088,2,0,0,8.896733314762,0,0,1
Health,159012,2,1,0,4.998268282433962,0,0,0
Life,1692228,3,1,0,2.2075769721209015,0,2384381,0
Vehicle,2173054,4,1,2173054,8.995321328320138,0,2240689,1
Health,148776,6,0,0,7.612506932371788,0,0,1
Health,24983,4,0,0,4.487968883436773,0,0,1
Health,66498,5,0,0,1.122968653169961,0,0,1
